name,imdbRating,Rotten_Tomatoes,Metacritic,imdbVotes,rois,gross,budget,cast,keywords,production_method,franchise,creative_type,genre,production_companies
The Hobbit: The Desolation of Smaug(2013),7.9,74.0,66.0,537171.0,3,6,250000000.0,20.236992215605248,19.92448085989765,19.141718895390607,20.66771568994493,18.77027429612816,19.26045758445077,20.346044102071254
The Hobbit: The Battle of the Five Armies(2014),7.4,59.0,59.0,409028.0,3,6,250000000.0,20.290667843035333,19.85838343910128,18.275310324703984,20.66771568994493,18.77027429612816,19.26045758445077,19.514766770180113
The Fate of the Furious(2017),6.7,66.0,56.0,158056.0,3,7,250000000.0,20.075738580264584,19.778347451133875,18.275310324703984,20.268344753946604,18.01463592913939,18.97985589795907,19.794109224135823
Superman Returns(2006),6.1,75.0,72.0,253856.0,1,5,232000000.0,19.431934429146274,19.760790418415997,18.275310324703984,18.935790381858865,19.860839450804544,19.26045758445077,19.612121721025268
Pirates of the Caribbean: Dead Men Tell No Tales(2017),6.6,30.0,39.0,190329.0,3,6,230000000.0,19.73461754053244,19.424297669584227,18.275310324703984,20.599216095286643,18.77027429612816,19.26045758445077,19.564088517563558
Quantum of Solace(2008),6.6,65.0,58.0,362074.0,2,6,230000000.0,19.65944737525187,19.358845053023764,18.275310324703984,19.457379386259362,18.01463592913939,18.97985589795907,15.7295503586238
The Avengers(2012),8.1,92.0,69.0,1100592.0,4,7,225000000.0,20.03997662734557,19.63729874909372,19.141718895390607,20.907444842836803,19.860839450804544,18.97985589795907,19.86410536683156
Pirates of the Caribbean: Dead Man’s Chest(2006),7.3,54.0,53.0,580758.0,3,7,225000000.0,19.86924489313049,19.768523676663822,18.275310324703984,20.599216095286643,18.162167312906558,19.26045758445077,19.743338399063436
Man of Steel(2013),7.1,55.0,55.0,608560.0,2,6,225000000.0,19.827849962919856,19.43655547688759,18.275310324703984,20.22448783178616,19.860839450804544,18.97985589795907,19.83374306467302
The Chronicles of Narnia: Prince Caspian(2008),6.5,67.0,62.0,167960.0,1,5,225000000.0,19.708151231522827,19.653421399653034,19.141718895390607,20.03402573194566,18.77027429612816,19.26045758445077,19.64203289254528
The Amazing Spider-Man(2012),7.0,73.0,66.0,497035.0,3,6,220000000.0,19.8249397228812,19.516608114480018,18.275310324703984,20.47494621800449,19.860839450804544,19.26045758445077,19.708259649763484
Transformers: The Last Knight(2017),5.2,16.0,27.0,95335.0,2,6,217000000.0,19.74386607869369,19.51935569370707,19.141718895390607,20.570295316231867,18.873247430393477,18.97985589795907,19.585201904868512
Jurassic World(2015),7.0,71.0,59.0,487560.0,4,7,215000000.0,20.137070084614333,19.69388429052589,18.275310324703984,20.619276953368896,18.873247430393477,18.97985589795907,19.509434837926687
Men in Black 3(2012),6.8,68.0,58.0,289721.0,3,6,215000000.0,19.45907433706347,19.35962259299994,19.141718895390607,20.11290013928074,18.873247430393477,19.26045758445077,19.496645445692558
Transformers: Revenge of the Fallen(2009),6.0,19.0,35.0,349263.0,3,6,210000000.0,19.773846846833084,19.87163925868137,19.141718895390607,20.570295316231867,18.873247430393477,18.97985589795907,19.918410921645204
Transformers: Age of Extinction(2014),5.7,18.0,32.0,270377.0,3,7,210000000.0,19.891859549261074,19.413300084501483,19.141718895390607,20.570295316231867,18.873247430393477,18.97985589795907,20.301085021624893
X-Men: The Last Stand(2006),6.7,58.0,58.0,427781.0,2,5,210000000.0,19.437695932767532,19.726157296061853,18.275310324703984,19.94781359680506,19.860839450804544,18.97985589795907,19.51505682198656
Robin Hood(2010),6.7,43.0,53.0,228407.0,1,5,210000000.0,19.33040515188833,17.808199658742765,18.275310324703984,18.104129657701897,18.162167312906558,18.97985589795907,18.8861961104162
Battleship(2012),5.8,34.0,41.0,217333.0,1,5,209000000.0,19.24621124836724,19.411796476093613,18.275310324703984,18.104129657701897,18.01463592913939,18.97985589795907,19.31434464408867
King Kong(2005),7.2,84.0,81.0,347854.0,2,6,207000000.0,20.06774269781513,19.559360987285107,19.141718895390607,19.16282153204104,18.77027429612816,19.26045758445077,20.346044102071254
The Golden Compass(2007),6.1,42.0,51.0,160007.0,1,5,205000000.0,19.53914271844852,19.593241149084534,18.275310324703984,19.62627739031471,18.77027429612816,19.26045758445077,15.7295503586238
Black Panther(2018),7.7,96.0,88.0,247680.0,4,7,200000000.0,20.031179831913946,19.836077724782893,18.275310324703984,20.907444842836803,19.860839450804544,18.97985589795907,20.222776876389094
Titanic(1997),7.8,88.0,75.0,889264.0,5,7,200000000.0,20.223820348613145,19.217279785066193,18.275310324703984,18.104129657701897,18.162167312906558,18.139730905563592,19.854474877128734
Rogue One: A Star Wars Story(2016),7.8,85.0,65.0,413891.0,3,7,200000000.0,20.02703806586927,19.643292602380463,19.141718895390607,20.543739540771032,18.873247430393477,19.26045758445077,20.32877095859611
Finding Dory(2016),7.4,94.0,77.0,186669.0,3,7,200000000.0,20.39461426251893,19.410908106769558,19.524538422716148,20.65378649414127,19.19151692521183,19.26045758445077,20.281660856290824
Toy Story 3(2010),8.3,99.0,92.0,624829.0,3,7,200000000.0,20.409574007950802,19.618952247676045,19.524538422716148,20.25741861545801,19.19151692521183,19.26045758445077,20.01986657980022
Iron Man 3(2013),7.2,80.0,62.0,623368.0,4,7,200000000.0,19.841214037302247,19.316569333291827,19.141718895390607,20.476341844136247,19.860839450804544,18.97985589795907,19.676157521733746
Guardians of the Galaxy Vol 2(2017),7.7,83.0,67.0,362736.0,3,6,200000000.0,19.926551323570152,19.332343404330057,18.275310324703984,20.472511913451303,19.860839450804544,18.97985589795907,20.222776876389094
Spider-Man 2(2004),7.3,93.0,83.0,463699.0,3,6,200000000.0,19.760540280131853,19.97116994169401,18.275310324703984,20.47494621800449,19.860839450804544,19.26045758445077,19.905952333688656
Alice in Wonderland(2010),6.5,52.0,53.0,338769.0,3,7,200000000.0,19.866691515114752,19.38602063645183,19.141718895390607,20.245946747691008,18.77027429612816,19.26045758445077,19.731588177249
Skyfall(2012),7.8,92.0,81.0,566205.0,3,7,200000000.0,19.83768521666338,19.477150474788946,18.275310324703984,19.457379386259362,18.01463592913939,18.97985589795907,19.93938481539453
Monsters University(2013),7.3,79.0,65.0,270621.0,3,6,200000000.0,20.301858586128663,19.087268847056485,19.524538422716148,20.246263334608567,19.19151692521183,19.26045758445077,20.01986657980022
Oz the Great and Powerful(2013),6.3,59.0,44.0,186733.0,2,5,200000000.0,19.491742057804608,19.238485003034263,19.141718895390607,18.96587569312568,18.77027429612816,19.26045758445077,19.771490141272608
X-Men: Days of Future Past(2014),8.0,90.0,74.0,580694.0,3,6,200000000.0,19.776728668456357,19.28580685196636,18.275310324703984,19.94781359680506,19.860839450804544,18.97985589795907,19.731222970709915
The Amazing Spider-Man 2(2014),6.7,52.0,53.0,364730.0,3,6,200000000.0,19.71643012830797,19.347967459622364,18.275310324703984,20.47494621800449,19.860839450804544,18.97985589795907,20.222776876389094
Cars 2(2011),6.2,39.0,57.0,123875.0,2,6,200000000.0,20.104169448867992,19.08414173287081,19.524538422716148,20.00290075973669,19.19151692521183,19.26045758445077,20.01986657980022
Tron: Legacy(2010),6.8,51.0,49.0,283311.0,2,5,200000000.0,19.345257809687176,19.31817094095749,18.275310324703984,19.13031352785067,18.873247430393477,19.26045758445077,19.75807230330961
2012(2009),5.8,40.0,49.0,311171.0,3,6,200000000.0,19.69524170856341,19.453828330837304,18.275310324703984,18.104129657701897,18.873247430393477,18.97985589795907,19.383572758553353
Terminator Salvation(2009),6.6,33.0,49.0,307004.0,1,5,200000000.0,19.3767586667304,19.176706732736296,18.275310324703984,19.69951538714007,18.873247430393477,18.97985589795907,18.959534580213198
Green Lantern(2011),5.6,26.0,39.0,240379.0,1,5,200000000.0,19.221112715676,19.486223102759872,19.141718895390607,18.104129657701897,19.860839450804544,18.97985589795907,19.159109982872856
Prince of Persia: Sands of Time(2010),6.6,36.0,50.0,242553.0,1,5,200000000.0,19.429403964452227,19.379491579190432,18.275310324703984,18.104129657701897,18.77027429612816,18.97985589795907,19.743338399063436
Transformers: Dark of the Moon(2011),6.3,35.0,42.0,350971.0,3,7,195000000.0,19.888173068466727,19.436910766834487,19.141718895390607,20.570295316231867,18.873247430393477,18.97985589795907,19.733562991626343
The Mummy(2017),7.0,57.0,48.0,347525.0,2,5,195000000.0,19.565987677197203,19.447279314025828,18.275310324703984,19.73717020048539,18.162167312906558,19.26045758445077,19.394695370673798
Jack the Giant Slayer(2013),6.3,52.0,51.0,116647.0,1,5,195000000.0,19.389171244039982,19.43714328717836,19.141718895390607,18.104129657701897,18.77027429612816,19.26045758445077,19.29116408444541
Furious 7(2015),7.2,80.0,67.0,318990.0,4,7,190000000.0,20.023882327032336,19.279550809453863,18.275310324703984,20.268344753946604,18.01463592913939,18.97985589795907,19.921408771325282
Star Trek Into Darkness(2013),7.8,86.0,72.0,432092.0,2,5,190000000.0,19.752067836481306,19.44172370464423,18.275310324703984,18.968878565330364,18.873247430393477,19.26045758445077,19.69020726722501
World War Z(2013),7.0,66.0,63.0,522439.0,2,6,190000000.0,19.494392757445368,18.84105412990889,18.275310324703984,19.995931141131173,18.873247430393477,18.97985589795907,19.54826213380249
The Great Gatsby(2013),7.3,49.0,55.0,404720.0,1,5,190000000.0,19.245055614378884,18.77208355886745,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,19.256625206372906
Disney’s A Christmas Carol(2009),6.8,54.0,55.0,85101.0,1,5,190000000.0,19.479682824153713,19.051251667497908,19.524538422716148,18.104129657701897,18.77027429612816,17.687104458583068,19.467855635603858
Pacific Rim(2013),6.9,71.0,64.0,417237.0,2,5,190000000.0,19.298463340238047,19.482904295182916,18.275310324703984,19.62034516063363,18.873247430393477,18.97985589795907,19.36816947721277
The Good Dinosaur(2015),6.7,76.0,66.0,84890.0,1,5,187500000.0,19.81245287558476,19.437282324391962,19.524538422716148,18.104129657701897,19.19151692521183,19.26045758445077,20.281660856290824
Iron Man(2008),7.9,94.0,79.0,783893.0,3,6,186000000.0,19.780033765318226,19.114649247776136,18.275310324703984,20.476341844136247,19.860839450804544,19.26045758445077,19.96443843879392
The Dark Knight(2008),9.0,94.0,82.0,1911376.0,3,7,185000000.0,19.811923770919503,19.18406215901199,18.275310324703984,20.485991643359455,19.860839450804544,18.97985589795907,19.83374306467302
Indiana Jones and the Kingdom of the Crystal Skull(2008),6.2,77.0,65.0,367376.0,3,6,185000000.0,19.755875327524354,19.365808915476748,18.275310324703984,19.985906558692378,18.162167312906558,19.26045758445077,20.32877095859611
Brave(2012),7.1,78.0,69.0,311357.0,2,6,185000000.0,19.963701467594984,19.23841849591768,19.524538422716148,18.104129657701897,19.19151692521183,19.26045758445077,20.281660856290824
Kong: Skull Island(2017),6.7,76.0,62.0,201111.0,3,6,185000000.0,19.79194937914629,19.528253420977954,18.275310324703984,20.05016675818589,18.873247430393477,19.26045758445077,19.78086316226229
Star Trek Beyond(2016),7.1,85.0,68.0,193426.0,1,5,185000000.0,19.65297135728069,19.085859651903114,18.275310324703984,18.968878565330364,18.873247430393477,19.26045758445077,19.629522877007073
Blade Runner 2049(2017),8.1,87.0,81.0,282478.0,1,5,185000000.0,19.070910927342574,18.99031075972877,18.275310324703984,18.757215223874518,18.873247430393477,18.139730905563592,19.08820706845247
Thor: Ragnarok(2017),7.9,92.0,74.0,298910.0,3,6,180000000.0,19.922442035576076,19.510376243086156,18.275310324703984,20.466205153623548,19.860839450804544,18.97985589795907,20.222776876389094
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe(2005)",6.9,76.0,75.0,321011.0,3,6,180000000.0,19.75394649777866,19.327245645123398,19.141718895390607,20.03402573194566,18.77027429612816,19.26045758445077,19.60467562195743
Maleficent(2014),7.0,50.0,56.0,286138.0,3,6,180000000.0,19.74998353498622,19.249089657400454,18.275310324703984,18.104129657701897,18.77027429612816,19.26045758445077,19.64105986019292
Fantastic Beasts and Where to Find Them(2016),7.4,74.0,66.0,295286.0,3,6,180000000.0,19.866407485660137,19.307868420079306,18.275310324703984,20.40954879883926,18.77027429612816,19.26045758445077,19.871166905135567
WALL-E(2008),8.4,96.0,95.0,840896.0,2,6,180000000.0,20.118769944461395,19.652140766098434,19.524538422716148,18.104129657701897,18.873247430393477,19.26045758445077,20.01986657980022
Rush Hour 3(2007),6.2,18.0,44.0,132918.0,1,5,180000000.0,19.179488984544392,18.71598527447734,18.275310324703984,19.428534723349067,18.01463592913939,18.97985589795907,19.04252779884317
The Legend of Tarzan(2016),6.3,37.0,44.0,137434.0,1,5,180000000.0,19.50444760009471,19.575288081308134,18.275310324703984,18.104129657701897,18.162167312906558,19.26045758445077,19.348608114164342
Hugo(2011),7.5,94.0,83.0,270781.0,1,5,180000000.0,18.95377712662009,18.87426326458236,19.141718895390607,18.104129657701897,18.77027429612816,19.26045758445077,18.933024744153823
Valerian and the City of a Thousand Planets(2017),6.5,49.0,51.0,114336.0,1,5,180000000.0,19.214993786990725,19.213810306696452,18.275310324703984,18.104129657701897,18.873247430393477,19.26045758445077,18.770994114327017
Jupiter Ascending(2015),5.3,26.0,40.0,158486.0,1,5,179000000.0,19.218139948452595,19.31186299380456,18.275310324703984,18.104129657701897,18.873247430393477,18.97985589795907,19.084347289419533
X-Men: Apocalypse(2016),7.0,48.0,52.0,313388.0,3,6,178000000.0,19.67032222566219,19.801405546840762,18.275310324703984,19.94781359680506,19.860839450804544,18.97985589795907,19.590160683000395
Edge of Tomorrow(2014),7.9,90.0,71.0,506922.0,2,5,178000000.0,19.57349712569186,19.223555030965127,18.275310324703984,18.104129657701897,18.873247430393477,18.97985589795907,19.212551685263847
The Jungle Book(2016),7.5,95.0,77.0,224074.0,3,6,175000000.0,19.92154779040833,19.43577473006993,19.141718895390607,18.104129657701897,18.77027429612816,19.26045758445077,19.96158844301413
Inside Out(2015),8.2,98.0,94.0,469096.0,3,6,175000000.0,20.127567487875513,19.123409844957468,19.524538422716148,18.104129657701897,19.19151692521183,19.26045758445077,20.281660856290824
Spider-Man: Homecoming(2017),7.5,92.0,73.0,317329.0,3,6,175000000.0,19.89429154709499,19.316446647948275,18.275310324703984,20.500361382159983,19.860839450804544,18.97985589795907,19.42141854280101
Suicide Squad(2016),6.1,27.0,40.0,475531.0,3,6,175000000.0,19.651764085933106,19.19423594858301,18.275310324703984,20.10936539367105,19.860839450804544,18.97985589795907,19.459633161161374
Up(2009),8.3,98.0,88.0,779157.0,3,6,175000000.0,20.243537928864445,19.193915786741304,19.524538422716148,18.104129657701897,18.77027429612816,19.26045758445077,20.01986657980022
Coco(2017),8.5,97.0,81.0,149168.0,3,6,175000000.0,20.29174017740116,19.038126663034664,19.524538422716148,18.104129657701897,19.19151692521183,18.669715806276727,20.01986657980022
Monsters vs. Aliens(2009),6.5,72.0,56.0,127812.0,2,5,175000000.0,19.579160384410887,19.729862291161695,19.524538422716148,18.104129657701897,19.19151692521183,19.26045758445077,19.8310015103962
G.I. Joe: The Rise of Cobra(2009),5.8,35.0,32.0,185193.0,1,5,175000000.0,19.32804920874531,17.808199658742765,19.141718895390607,19.5930297809245,18.01463592913939,18.97985589795907,19.54183524011444
Wild Wild West(1999),4.8,17.0,38.0,139264.0,1,5,175000000.0,19.13764611631234,19.22189185248056,18.275310324703984,18.104129657701897,18.162167312906558,19.26045758445077,18.803183721993488
The Mummy: Tomb of the Dragon Emperor(2008),5.2,12.0,31.0,131485.0,2,5,175000000.0,18.689320731959523,19.57227053954352,18.275310324703984,19.820739703849085,18.77027429612816,19.26045758445077,15.7295503586238
Evan Almighty(2007),5.4,23.0,37.0,123919.0,0,5,175000000.0,18.961995648215325,19.003636295725624,18.275310324703984,19.56368949070828,18.77027429612816,17.90034899737404,18.910782522233287
Waterworld(1995),6.1,42.0,56.0,157344.0,1,5,175000000.0,19.080313446722826,19.263579658766847,18.275310324703984,18.104129657701897,18.873247430393477,18.97985589795907,19.292510193691786
King Arthur: Legend of the Sword(2017),6.8,30.0,41.0,144746.0,0,5,175000000.0,19.14351893050432,18.948979135552875,18.275310324703984,18.104129657701897,18.77027429612816,19.26045758445077,19.1810525461194
47 Ronin(2013),6.3,15.0,28.0,128766.0,0,5,175000000.0,19.17543193457964,19.05474792647997,18.275310324703984,18.104129657701897,18.77027429612816,18.97985589795907,18.91422234501334
Guardians of the Galaxy(2014),8.1,91.0,76.0,835288.0,3,6,170000000.0,20.003080896270667,19.287750055362675,19.141718895390607,20.472511913451303,19.860839450804544,18.97985589795907,20.222776876389094
Iron Man 2(2010),7.0,73.0,57.0,594225.0,3,6,170000000.0,19.795828981292587,19.54070495586795,18.275310324703984,20.476341844136247,19.860839450804544,18.97985589795907,19.96443843879392
Captain America: The Winter Soldier(2014),7.8,89.0,70.0,583132.0,3,6,170000000.0,19.953349051187285,19.27031831695474,18.275310324703984,20.397569725006576,19.860839450804544,18.97985589795907,20.222776876389094
Dawn of the Planet of the Apes(2014),7.6,90.0,79.0,369085.0,3,6,170000000.0,19.887388206165305,19.17938654892124,19.141718895390607,19.27002412328748,18.873247430393477,19.26045758445077,19.312600717531968
The Polar Express(2004),6.6,55.0,61.0,142111.0,1,5,170000000.0,19.46903778137593,19.140513358215802,19.524538422716148,18.104129657701897,19.19151692521183,19.26045758445077,18.978612726220238
Snow White and the Huntsman(2012),6.1,48.0,57.0,247861.0,2,5,170000000.0,19.468470384121,19.10656132954415,18.275310324703984,19.412469454439485,18.77027429612816,19.26045758445077,19.64105986019292
Terminator 3: Rise of the Machines(2003),6.3,70.0,66.0,332281.0,2,5,170000000.0,18.943715466145406,19.471175602922767,19.141718895390607,19.69951538714007,18.873247430393477,18.97985589795907,15.7295503586238
Van Helsing(2004),6.1,0.9160396039603961,35.0,216139.0,1,5,170000000.0,19.39133184665285,19.16710752105736,18.275310324703984,18.104129657701897,18.162167312906558,18.97985589795907,19.424484550611428
Tomorrowland(2015),6.5,50.0,60.0,152101.0,1,5,170000000.0,19.495512539680764,18.810687690777367,18.275310324703984,18.104129657701897,18.873247430393477,19.26045758445077,19.05428759750505
Alice Through the Looking Glass(2016),6.2,29.0,34.0,67968.0,1,5,170000000.0,19.399521670641594,19.415190206620764,19.141718895390607,20.245946747691008,18.77027429612816,19.26045758445077,19.221230932229272
Shrek Forever After(2010),6.3,58.0,58.0,154851.0,3,6,165000000.0,19.933416239625387,19.878727017348897,19.524538422716148,20.36023573247016,19.19151692521183,19.26045758445077,19.8310015103962
Doctor Strange(2016),7.5,89.0,72.0,409496.0,3,6,165000000.0,19.831855036350568,19.2628115828842,18.275310324703984,20.907444842836803,19.860839450804544,18.97985589795907,20.222776876389094
Big Hero 6(2014),7.8,89.0,74.0,336762.0,3,6,165000000.0,20.145617272530092,19.34261497060377,19.524538422716148,18.104129657701897,19.860839450804544,19.26045758445077,20.002303553247174
How to Train Your Dragon(2010),8.1,98.0,74.0,563019.0,2,5,165000000.0,19.824114856193138,19.574202274345538,19.524538422716148,20.085199436704364,18.77027429612816,19.26045758445077,19.8310015103962
Wreck-It Ralph(2012),7.7,87.0,72.0,309494.0,3,5,165000000.0,19.78368125113143,19.28666516561279,19.524538422716148,18.104129657701897,19.19151692521183,19.26045758445077,20.002303553247174
Interstellar(2014),8.6,71.0,74.0,1150713.0,3,6,165000000.0,19.81373920895656,19.272074453786622,18.275310324703984,18.104129657701897,18.873247430393477,19.26045758445077,19.954298415474696
Independence Day: Resurgence(2016),5.2,30.0,32.0,144438.0,2,5,165000000.0,19.478040789241835,19.590218127364107,18.275310324703984,20.16784554069788,18.873247430393477,18.97985589795907,19.51505682198656
Cowboys and Aliens(2011),7.2,0.9160396039603961,0.8398019801980198,790.0,1,5,163000000.0,19.368152334910306,19.060862226601678,18.275310324703984,18.104129657701897,18.873247430393477,18.97985589795907,19.034496852724345
Beauty and the Beast(2017),8.0,94.0,95.0,366022.0,4,7,160000000.0,19.827582830081745,19.265001658976907,19.141718895390607,18.104129657701897,18.77027429612816,18.669715806276727,19.47456895558948
Shrek the Third(2007),6.0,41.0,58.0,237834.0,3,6,160000000.0,19.76527250811644,19.48279529603285,19.524538422716148,20.36023573247016,19.19151692521183,19.26045758445077,19.961841827837482
Inception(2010),8.8,86.0,74.0,1695571.0,3,6,160000000.0,19.84418886259,19.6796965963317,19.141718895390607,18.104129657701897,18.873247430393477,18.139730905563592,15.7295503586238
The Hunger Games: Mockingjay - Part 2(2015),6.5,70.0,65.0,228290.0,3,6,160000000.0,19.78217572561943,19.3509493198706,18.275310324703984,20.397457031882137,18.873247430393477,18.139730905563592,19.17773612729303
Fast and Furious 6(2013),7.1,69.0,61.0,332831.0,3,6,160000000.0,19.877907169880466,19.437372323301748,18.275310324703984,20.268344753946604,18.01463592913939,18.97985589795907,19.559310182823832
Godzilla(2014),6.4,74.0,62.0,329385.0,3,6,160000000.0,19.611761185282273,19.44255007804365,18.275310324703984,19.991332599491013,18.873247430393477,18.97985589795907,19.65604856981173
X-Men: First Class(2011),7.8,86.0,65.0,575031.0,2,5,160000000.0,19.51987479740106,19.02450123197985,18.275310324703984,19.94781359680506,19.860839450804544,18.97985589795907,19.552241325188888
The Curious Case of Benjamin Button(2008),7.8,72.0,70.0,506899.0,2,5,160000000.0,19.31031024275855,17.808199658742765,18.275310324703984,18.104129657701897,18.77027429612816,17.687104458583068,19.36354178031203
The Sorcerer's Apprentice(2010),6.1,40.0,46.0,136956.0,1,5,160000000.0,19.31447392720351,17.808199658742765,19.141718895390607,18.104129657701897,18.77027429612816,19.26045758445077,19.19077712731897
Poseidon(2006),5.6,33.0,50.0,87917.0,1,5,160000000.0,18.98599175601279,19.731895294261356,18.275310324703984,18.104129657701897,18.01463592913939,19.26045758445077,15.7295503586238
Warcraft(2016),6.9,27.0,32.0,207977.0,2,5,160000000.0,19.48445461381367,19.41357361622377,18.275310324703984,18.104129657701897,18.77027429612816,18.97985589795907,19.68424672948174
Deepwater Horizon(2016),7.2,83.0,68.0,117798.0,0,5,156000000.0,18.86069288717159,18.807965406498326,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,18.606627039802497
The Chronicles of Narnia: The Voyage of the Dawn Treader(2010),6.3,50.0,53.0,120613.0,2,5,155000000.0,19.513330109675177,19.2099262706538,19.141718895390607,20.03402573194566,18.77027429612816,19.26045758445077,18.883771783213923
Terminator: Genisys(2015),6.5,26.0,38.0,219851.0,2,5,155000000.0,19.499506058947645,19.319481229994853,18.275310324703984,19.69951538714007,18.873247430393477,18.97985589795907,19.501683749914122
Pacific Rim: Uprising(2018),5.9,43.0,44.0,33249.0,1,5,155000000.0,19.353598204576713,19.4014246386745,18.275310324703984,19.62034516063363,18.873247430393477,18.97985589795907,19.39124820662787
Alexander(2004),5.6,16.0,39.0,148407.0,1,5,155000000.0,18.864952291082798,17.808199658742765,18.275310324703984,18.104129657701897,17.97936544889208,18.97985589795907,18.49443553622859
War for the Planet of the Apes(2017),7.5,93.0,82.0,164577.0,3,5,152000000.0,19.732022020646824,19.373555092294847,19.141718895390607,19.27002412328748,18.873247430393477,18.97985589795907,19.438908031041453
Pearl Harbor(2001),6.1,25.0,44.0,280669.0,2,5,151500000.0,19.644514152198735,18.497554323960756,18.275310324703984,18.104129657701897,17.97936544889208,18.97985589795907,19.319449911467366
Transformers(2007),7.1,57.0,61.0,550622.0,3,6,151000000.0,19.76907637491094,19.69388733016214,19.141718895390607,20.570295316231867,18.873247430393477,18.97985589795907,19.555464155841435
Wonder Woman(2017),7.5,92.0,76.0,405967.0,3,6,150000000.0,19.87848631175655,19.3473336002361,18.275310324703984,20.10936539367105,19.860839450804544,18.97985589795907,19.81090253302504
Frozen(2013),7.5,90.0,74.0,478434.0,4,7,150000000.0,20.37423471776577,19.34633289505592,19.524538422716148,20.870301640848016,19.19151692521183,18.669715806276727,20.002303553247174
Zootopia(2016),8.0,98.0,78.0,343125.0,4,7,150000000.0,20.31421865866624,19.113933572177967,19.524538422716148,18.104129657701897,19.19151692521183,19.26045758445077,19.8801879282784
Harry Potter and the Order of the Phoenix(2007),7.5,78.0,71.0,415963.0,4,6,150000000.0,20.162117844058848,19.78011822146306,19.141718895390607,20.676142754566218,18.77027429612816,19.26045758445077,20.35786380039569
Harry Potter and the Goblet of Fire(2005),7.7,88.0,81.0,445699.0,3,6,150000000.0,20.00309021431402,19.840260992605067,19.141718895390607,20.676142754566218,18.77027429612816,19.26045758445077,19.871166905135567
The Matrix Reloaded(2003),7.2,73.0,62.0,455851.0,3,6,150000000.0,19.680269322360374,19.593421520271665,19.141718895390607,20.080072244959126,18.873247430393477,18.97985589795907,19.194444099296447
